   depth (m)           Eu            Ed             E            R*           Eou           Eod     meancosUP    meancosDown      meancos            rd            rup            Ld            Lu
  0.00000000    0.03085540    0.49999994    0.46914455    0.06171081    0.05904724    0.95694041    0.52255452    0.52249849    0.46176207    0.00000000    0.00000000    0.00000000    0.00010470
  0.00000000    0.00099135    0.47013587    0.46914452    0.00210864    0.00278245    0.61978555    0.35628587    0.75854605    0.75356346    1.52056038    6.75547981    0.00000337    0.00016939
  0.10000000    0.00087465    0.41180608    0.41093144    0.00212393    0.00246073    0.54449356    0.35544330    0.75631028    0.75130856    1.53456223    6.87728643    0.00062869    0.00015008
  0.20000000    0.00077009    0.36059242    0.35982233    0.00213563    0.00217076    0.47781149    0.35475594    0.75467509    0.74965757    1.54391420    6.74127913    0.00111575    0.00013287
  0.30000001    0.00067759    0.31567121    0.31499362    0.00214649    0.00191072    0.41899431    0.35462299    0.75340211    0.74837220    1.54981697    6.90100861    0.00148917    0.00011837
  0.40000001    0.00059663    0.27628896    0.27569231    0.00215946    0.00168376    0.36722231    0.35434675    0.75237519    0.74732387    1.55459976    6.85119057    0.00176800    0.00010509
  0.50000000    0.00052570    0.24178341    0.24125771    0.00217427    0.00148375    0.32171631    0.35430741    0.75154227    0.74646556    1.55940342    6.70555925    0.00197270    0.00009344
  0.60000002    0.00046348    0.21155255    0.21108907    0.00219083    0.00130567    0.28175277    0.35497111    0.75084460    0.74574381    1.56587076    6.63484287    0.00210531    0.00008502
  0.70000005    0.00040936    0.18508442    0.18467505    0.00221175    0.00114838    0.24669166    0.35646850    0.75026619    0.74513811    1.56462169    6.60733032    0.00218625    0.00007759
  0.80000007    0.00036148    0.16191059    0.16154912    0.00223257    0.00100920    0.21593495    0.35818210    0.74981189    0.74465770    1.56577277    6.75671673    0.00222030    0.00007021
  0.90000010    0.00032052    0.14162628    0.14130576    0.00226312    0.00088824    0.18897739    0.36084366    0.74943507    0.74424082    1.57338786    6.61382818    0.00222145    0.00006440
  1.00000012    0.00028502    0.12388117    0.12359615    0.00230072    0.00078642    0.16536029    0.36242399    0.74915916    0.74389774    1.58014393    6.58483887    0.00219618    0.00006045
  1.10000014    0.00025391    0.10835109    0.10809718    0.00234342    0.00069225    0.14467576    0.36679083    0.74892360    0.74361050    1.57807827    6.70580530    0.00215251    0.00005658
  1.20000017    0.00022799    0.09476093    0.09453294    0.00240592    0.00061303    0.12655465    0.37190002    0.74877477    0.74337238    1.58013129    6.57969093    0.00208906    0.00005345
  1.30000019    0.00020510    0.08287135    0.08266625    0.00247492    0.00054056    0.11068564    0.37941992    0.74870914    0.74322641    1.56571937    6.71508646    0.00201258    0.00005148
  1.40000021    0.00018673    0.07248185    0.07229512    0.00257620    0.00048546    0.09681245    0.38464385    0.74868315    0.74302852    1.58299220    6.29097509    0.00193135    0.00004998
  1.50000024    0.00017059    0.06339115    0.06322056    0.00269110    0.00043098    0.08466910    0.39582512    0.74869287    0.74289662    1.58531523    6.34242678    0.00184060    0.00004918
  1.60000026    0.00015815    0.05543726    0.05527910    0.00285286    0.00038827    0.07403993    0.40732834    0.74874812    0.74271715    1.56941223    6.15592813    0.00174970    0.00004934
  1.70000029    0.00014865    0.04848188    0.04833323    0.00306603    0.00035490    0.06474264    0.41883889    0.74883997    0.74247402    1.59785223    5.94795370    0.00165282    0.00005069
  1.80000031    0.00014191    0.04240014    0.04225823    0.00334695    0.00032473    0.05660780    0.43701255    0.74901587    0.74225104    1.58646190    5.81459522    0.00155718    0.00005208
  1.90000033    0.00013728    0.03708576    0.03694848    0.00370166    0.00029946    0.04950035    0.45842090    0.74920189    0.74194008    1.57424986    5.71343899    0.00146605    0.00005513
  2.00000024    0.00013534    0.03243813    0.03230279    0.00417240    0.00028417    0.04328452    0.47627595    0.74941641    0.74142200    1.58928990    5.03263712    0.00137797    0.00005822
  2.10000014    0.00013545    0.02837250    0.02823705    0.00477409    0.00027008    0.03784715    0.50153339    0.74966025    0.74079502    1.58821595    4.85414934    0.00128791    0.00006173
  2.20000005    0.00013780    0.02481954    0.02468175    0.00555199    0.00026133    0.03309374    0.52728868    0.74997699    0.73996979    1.58435965    4.70038414    0.00120064    0.00006602
  2.29999995    0.00014269    0.02171321    0.02157053    0.00657148    0.00025731    0.02893825    0.55454749    0.75032914    0.73882902    1.58028305    4.42776680    0.00111964    0.00007089
  2.39999986    0.00015008    0.01899329    0.01884322    0.00790153    0.00025910    0.02530098    0.57922363    0.75069410    0.73721302    1.57963932    4.08145189    0.00103980    0.00007715
  2.49999976    0.00016035    0.01661739    0.01645704    0.00964983    0.00026560    0.02212460    0.60374892    0.75108218    0.73501080    1.60682476    3.78623319    0.00096527    0.00008431
