   depth (m)           Eu            Ed             E            R*           Eou           Eod     meancosUP    meancosDown      meancos            rd            rup            Ld            Lu
  0.00000000    0.03084784    0.49999997    0.46915212    0.06169568    0.05364652    1.00320482    0.57502037    0.49840268    0.44391495    0.00000000    0.00000000    0.00000000    0.00009215
  0.00000000    0.00098165    0.47013375    0.46915209    0.00208803    0.00262862    0.58538240    0.37344819    0.80312246    0.79786277    1.51629043    6.73763657    0.00000361    0.00017409
  0.10000000    0.00086320    0.41180277    0.41093957    0.00209615    0.00233045    0.51404369    0.37040100    0.80110461    0.79581755    1.53826356    6.63101435    0.00092240    0.00015208
  0.20000000    0.00076050    0.36060354    0.35984305    0.00210896    0.00206515    0.45091093    0.36825427    0.79972231    0.79439747    1.54444683    6.60150433    0.00162780    0.00013352
  0.30000001    0.00066710    0.31568700    0.31501991    0.00211318    0.00181761    0.39528841    0.36702374    0.79862446    0.79328918    1.54534495    6.82987690    0.00216451    0.00011647
  0.40000001    0.00058566    0.27630851    0.27572283    0.00211961    0.00160274    0.34633470    0.36541548    0.79780775    0.79244947    1.56808615    6.88708448    0.00255240    0.00010218
  0.50000000    0.00051332    0.24178804    0.24127471    0.00212304    0.00140790    0.30330828    0.36460423    0.79716927    0.79180145    1.54906404    6.85202980    0.00282570    0.00009065
  0.60000002    0.00044920    0.21157219    0.21112299    0.00212315    0.00122943    0.26556569    0.36537394    0.79668492    0.79132998    1.55754745    6.47097778    0.00299928    0.00007825
  0.70000005    0.00039367    0.18510649    0.18471281    0.00212675    0.00107781    0.23243575    0.36525282    0.79637700    0.79101533    1.57035863    6.91549635    0.00309692    0.00006746
  0.80000007    0.00034552    0.16193762    0.16159210    0.00213369    0.00094677    0.20341408    0.36495194    0.79609841    0.79071939    1.57073319    6.59577274    0.00313765    0.00005886
  0.90000010    0.00030150    0.14163886    0.14133735    0.00212869    0.00082631    0.17796166    0.36488026    0.79589534    0.79053050    1.58774507    6.98785543    0.00312736    0.00005234
  1.00000012    0.00026485    0.12387146    0.12360661    0.00213814    0.00072764    0.15565997    0.36398998    0.79578233    0.79038620    1.57303262    7.45468044    0.00306993    0.00004520
  1.10000014    0.00023347    0.10835114    0.10811767    0.00215475    0.00064688    0.13616557    0.36091831    0.79573083    0.79026192    1.57678878    6.68421650    0.00299069    0.00004005
  1.20000017    0.00020372    0.09475707    0.09455334    0.00214997    0.00056412    0.11907638    0.36113542    0.79576719    0.79031217    1.57614887    6.94203234    0.00288977    0.00003506
  1.30000019    0.00017883    0.08286332    0.08268448    0.00215819    0.00049582    0.10410816    0.36068416    0.79593486    0.79045248    1.58046651    6.54777098    0.00277206    0.00003056
  1.40000021    0.00015540    0.07246730    0.07231190    0.00214442    0.00043065    0.09104750    0.36085126    0.79592842    0.79048270    1.59488988    6.96553040    0.00264186    0.00002660
  1.50000024    0.00013481    0.06338408    0.06324926    0.00212695    0.00036723    0.07962149    0.36711508    0.79606742    0.79072720    1.57028544    6.76127291    0.00250706    0.00002348
  1.60000026    0.00011891    0.05542453    0.05530562    0.00214544    0.00032499    0.06960091    0.36589262    0.79631901    0.79091752    1.57697392    6.52838182    0.00236894    0.00002067
  1.70000029    0.00010340    0.04847668    0.04837328    0.00213298    0.00027851    0.06085068    0.37125635    0.79664981    0.79132867    1.62234306    6.92927170    0.00223212    0.00001804
  1.80000031    0.00009047    0.04238723    0.04229676    0.00213437    0.00024860    0.05318807    0.36391646    0.79693121    0.79153067    1.56842995    6.91872787    0.00209326    0.00001590
  1.90000033    0.00007868    0.03707781    0.03699912    0.00212216    0.00022227    0.04650439    0.35400563    0.79729700    0.79182047    1.57523119    7.19022655    0.00196000    0.00001383
  2.00000024    0.00006872    0.03242441    0.03235569    0.00211939    0.00019076    0.04065368    0.36024666    0.79757631    0.79216886    1.61538148    6.88543081    0.00182674    0.00001189
  2.10000014    0.00006045    0.02836282    0.02830237    0.00213149    0.00016708    0.03554022    0.36183155    0.79804856    0.79262125    1.58808529    8.28506374    0.00169595    0.00001043
  2.20000005    0.00005286    0.02481341    0.02476054    0.00213050    0.00014614    0.03107139    0.36174318    0.79859346    0.79316151    1.56380939    7.44048214    0.00157905    0.00000945
  2.29999995    0.00004673    0.02170621    0.02165948    0.00215307    0.00013119    0.02716806    0.35624743    0.79896080    0.79340947    1.59679568    6.39091349    0.00146346    0.00000819
  2.39999986    0.00004130    0.01899122    0.01894992    0.00217469    0.00011493    0.02376087    0.35934868    0.79926467    0.79368746    1.57396483    7.81748533    0.00135447    0.00000726
  2.49999976    0.00003555    0.01661684    0.01658129    0.00213940    0.00010054    0.02077071    0.35360661    0.80001295    0.79445595    1.60477996    6.17122746    0.00124726    0.00000607
  2.59999967    0.00003096    0.01454190    0.01451093    0.00212936    0.00008630    0.01816669    0.35880455    0.80047041    0.79498941    1.57932377    6.12900829    0.00114991    0.00000518
  2.69999957    0.00002717    0.01272080    0.01269363    0.00213587    0.00007538    0.01587801    0.36043185    0.80115855    0.79566985    1.57847238    5.28680229    0.00105909    0.00000461
  2.79999948    0.00002326    0.01113417    0.01111091    0.00208906    0.00006217    0.01388874    0.37411332    0.80166894    0.79642898    1.55533946    9.41605568    0.00097365    0.00000421
  2.89999938    0.00002011    0.00974743    0.00972732    0.00206311    0.00005569    0.01215325    0.36109990    0.80204326    0.79673755    1.55831718    5.80699205    0.00089488    0.00000358
  2.99999928    0.00001770    0.00853144    0.00851374    0.00207468    0.00004948    0.01062406    0.35770655    0.80303031    0.79764920    1.60725176    6.09721661    0.00082213    0.00000303
  3.09999919    0.00001544    0.00746511    0.00744967    0.00206829    0.00004139    0.00928803    0.37307709    0.80373472    0.79851443    1.53906095    7.65436459    0.00075389    0.00000268
  3.19999909    0.00001378    0.00653453    0.00652075    0.00210956    0.00003767    0.00812354    0.36597988    0.80439466    0.79899305    1.61181688    7.06249857    0.00068995    0.00000224
  3.29999900    0.00001205    0.00571917    0.00570712    0.00210695    0.00003328    0.00710384    0.36210617    0.80508149    0.79963934    1.56706607    7.54423332    0.00063061    0.00000203
  3.39999890    0.00001062    0.00500785    0.00499723    0.00212167    0.00002948    0.00621287    0.36040488    0.80604482    0.80053604    1.61574054    9.07371998    0.00057662    0.00000174
  3.49999881    0.00000946    0.00438820    0.00437874    0.00215692    0.00002544    0.00544113    0.37211013    0.80648708    0.80100304    1.72271764    7.64928246    0.00052782    0.00000153
  3.59999871    0.00000819    0.00384315    0.00383496    0.00213236    0.00002299    0.00475966    0.35651037    0.80744320    0.80184889    1.63823128    5.53180170    0.00048160    0.00000141
  3.69999862    0.00000708    0.00336684    0.00335975    0.00210435    0.00001852    0.00416520    0.38258904    0.80832696    0.80305558    1.57100248    5.40787411    0.00043858    0.00000130
  3.79999852    0.00000633    0.00295069    0.00294436    0.00214526    0.00001744    0.00364704    0.36289105    0.80906463    0.80348605    1.54608667    8.00117493    0.00039890    0.00000114
  3.89999843    0.00000559    0.00258437    0.00257878    0.00216493    0.00001528    0.00319012    0.36605033    0.81011850    0.80451000    1.56724727    8.66165447    0.00036366    0.00000092
  3.99999833    0.00000471    0.00226450    0.00225979    0.00207993    0.00001278    0.00279483    0.36859700    0.81024647    0.80488122    1.45577848    6.88892984    0.00033028    0.00000082
  4.09999847    0.00000417    0.00198431    0.00198013    0.00210401    0.00001178    0.00244624    0.35431236    0.81116772    0.80558068    1.65461576    6.18850803    0.00029932    0.00000067
  4.19999838    0.00000356    0.00173899    0.00173543    0.00204716    0.00000988    0.00214018    0.36019784    0.81254584    0.80715495    1.50552535    6.32144928    0.00027154    0.00000061
  4.29999828    0.00000302    0.00152339    0.00152037    0.00198570    0.00000854    0.00187297    0.35438633    0.81335670    0.80805892    1.56631052    5.37412596    0.00024664    0.00000059
  4.39999819    0.00000254    0.00133451    0.00133197    0.00190332    0.00000660    0.00163875    0.38495803    0.81434453    0.80953521    1.49964869    8.04658413    0.00022413    0.00000047
  4.49999809    0.00000229    0.00117157    0.00116928    0.00195464    0.00000667    0.00143671    0.34316388    0.81545252    0.81009591    1.53650713   10.24493885    0.00020342    0.00000040
  4.59999800    0.00000201    0.00102905    0.00102703    0.00195812    0.00000581    0.00125997    0.34676734    0.81672764    0.81138641    1.81416059    4.84920025    0.00018518    0.00000039
  4.69999790    0.00000176    0.00090266    0.00090090    0.00194979    0.00000499    0.00110387    0.35247287    0.81772000    0.81245053    1.37627125    1.92244351    0.00016810    0.00000035
  4.79999781    0.00000165    0.00079258    0.00079093    0.00208181    0.00000469    0.00096900    0.35177466    0.81793755    0.81230277    1.57765079    5.22799540    0.00015306    0.00000030
  4.89999771    0.00000146    0.00069493    0.00069346    0.00210813    0.00000373    0.00084848    0.39322993    0.81903297    0.81373328    1.60565090    6.10000038    0.00013922    0.00000027
  4.99999762    0.00000127    0.00060987    0.00060859    0.00209061    0.00000338    0.00074326    0.37735561    0.82053453    0.81511372    1.66018403    5.93437481    0.00012635    0.00000026
  5.09999752    0.00000109    0.00053503    0.00053394    0.00204659    0.00000336    0.00065180    0.32633537    0.82085884    0.81498337    2.00496268    7.18222237    0.00011432    0.00000022
  5.19999743    0.00000100    0.00046873    0.00046773    0.00214407    0.00000278    0.00057017    0.36186728    0.82210398    0.81636482    1.75241494    7.51372528    0.00010372    0.00000022
  5.29999733    0.00000081    0.00041205    0.00041124    0.00196576    0.00000257    0.00050125    0.31506047    0.82205123    0.81624877    1.65864944    3.54215097    0.00009391    0.00000019
  5.39999723    0.00000071    0.00036126    0.00036054    0.00197918    0.00000256    0.00043835    0.27946395    0.82413089    0.81772709    1.65379322    4.54166698    0.00008500    0.00000012
  5.49999714    0.00000060    0.00031823    0.00031763    0.00188543    0.00000229    0.00038578    0.26238087    0.82489425    0.81848735    1.90918732    5.07812500    0.00007746    0.00000010
  5.59999704    0.00000048    0.00027937    0.00027889    0.00171812    0.00000144    0.00033811    0.33427241    0.82629478    0.82138664    1.77241659    9.17032909    0.00006967    0.00000006
  5.69999695    0.00000041    0.00024573    0.00024532    0.00166850    0.00000123    0.00029692    0.33350086    0.82759333    0.82280576    1.35318518    0.00000000    0.00006296    0.00000006
  5.79999685    0.00000039    0.00021602    0.00021563    0.00182849    0.00000126    0.00026030    0.31472215    0.82991505    0.82442248    1.50232375   10.77499962    0.00005720    0.00000007
  5.89999676    0.00000035    0.00019022    0.00018987    0.00186621    0.00000116    0.00022921    0.30652031    0.82989866    0.82418555    1.21597409   10.31481457    0.00005158    0.00000009
  5.99999666    0.00000028    0.00016699    0.00016671    0.00170664    0.00000087    0.00020135    0.32657629    0.82935858    0.82437027    2.07552218   24.14285660    0.00004671    0.00000008
  6.09999657    0.00000025    0.00014649    0.00014624    0.00170660    0.00000056    0.00017602    0.44677487    0.83225334    0.82820010    1.09650874   13.69841290    0.00004191    0.00000007
  6.19999647    0.00000022    0.00012890    0.00012868    0.00174547    0.00000053    0.00015460    0.42635578    0.83382136    0.82953423    1.85472786    0.00000000    0.00003802    0.00000007
  6.29999638    0.00000025    0.00011330    0.00011305    0.00220643    0.00000103    0.00013565    0.24236140    0.83527333    0.82714063    1.33140099    0.00000000    0.00003426    0.00000007
  6.39999628    0.00000023    0.00009958    0.00009935    0.00230970    0.00000074    0.00011920    0.31035537    0.83540869    0.82832927    1.32294977   13.18750000    0.00003119    0.00000006
  6.49999619    0.00000021    0.00008740    0.00008719    0.00240261    0.00000073    0.00010437    0.28873995    0.83747721    0.82968330    1.54256582    0.00000000    0.00002828    0.00000006
  6.59999609    0.00000017    0.00007726    0.00007709    0.00220022    0.00000039    0.00009203    0.43349233    0.83955675    0.83415496    1.37301922    0.00000000    0.00002574    0.00000004
  6.69999599    0.00000015    0.00006786    0.00006771    0.00221027    0.00000038    0.00008069    0.39758566    0.84109300    0.83532804    1.44792497    0.00000000    0.00002336    0.00000004
