   depth (m)           Eu            Ed             E            R*           Eou           Eod     meancosUP    meancosDown      meancos            rd            rup            Ld            Lu
    0.000000      0.048007      0.500000      0.451993      0.096015      0.089254      1.101344      0.537874      0.453991      0.379635      0.000000      0.000000      0.000000      0.004659
    0.000000      0.043740      0.495733      0.451993      0.088233      0.106683      0.689711      0.410001      0.718754      0.567549      2.298314      5.600860      0.000220      0.008945
    0.100000      0.038814      0.413553      0.374740      0.093854      0.099598      0.623418      0.389705      0.663365      0.518301      2.565279      5.830156      0.024390      0.007674
    0.200000      0.032839      0.340143      0.307304      0.096545      0.086028      0.532330      0.381728      0.638970      0.496968      2.694014      5.943630      0.038820      0.006261
    0.300000      0.027133      0.277712      0.250579      0.097703      0.071752      0.442463      0.378156      0.627650      0.487304      2.761195      6.031445      0.046516      0.004959
    0.400000      0.022162      0.226058      0.203895      0.098039      0.058857      0.362499      0.376546      0.623608      0.483902      2.783597      5.985070      0.048769      0.004165
    0.500000      0.017946      0.183704      0.165757      0.097692      0.047824      0.294306      0.375258      0.624193      0.484486      2.790150      6.017240      0.048359      0.003285
    0.600000      0.014527      0.149381      0.134855      0.097247      0.038834      0.238479      0.374076      0.626394      0.486291      2.789061      6.046133      0.045566      0.002696
    0.700000      0.011770      0.121607      0.109838      0.096783      0.031342      0.193212      0.375521      0.629398      0.489137      2.764175      5.951688      0.042078      0.002203
    0.800000      0.009528      0.099108      0.089580      0.096141      0.025367      0.156687      0.375622      0.632524      0.492051      2.748130      6.005171      0.037758      0.001830
    0.900000      0.007738      0.080855      0.073117      0.095702      0.020498      0.127101      0.377495      0.636150      0.495376      2.758538      6.022981      0.033035      0.001513
    1.000000      0.006297      0.066135      0.059838      0.095212      0.016630      0.103309      0.378657      0.640171      0.498910      2.773531      6.057113      0.028908      0.001182
    1.100000      0.005146      0.054114      0.048967      0.095100      0.013595      0.084308      0.378538      0.641854      0.500162      2.714952      5.898875      0.024650      0.000977
    1.200000      0.004190      0.044346      0.040155      0.094494      0.011116      0.068803      0.376953      0.644531      0.502447      2.691393      5.904350      0.021381      0.000781
    1.300000      0.003404      0.036358      0.032954      0.093623      0.008884      0.056126      0.383144      0.647792      0.506904      2.679215      5.876081      0.018142      0.000656
    1.400000      0.002786      0.029836      0.027050      0.093387      0.007306      0.045974      0.381369      0.648987      0.507698      2.720215      6.042244      0.015342      0.000528
    1.500000      0.002270      0.024507      0.022238      0.092615      0.005943      0.037595      0.381928      0.651871      0.510760      2.656101      5.828458      0.012907      0.000427
    1.600000      0.001864      0.020139      0.018275      0.092536      0.004887      0.030833      0.381308      0.653148      0.511614      2.610900      5.819674      0.010717      0.000374
    1.700000      0.001537      0.016558      0.015022      0.092805      0.003964      0.025343      0.387671      0.653370      0.512564      2.664002      5.915691      0.008750      0.000305
    1.800000      0.001268      0.013617      0.012349      0.093127      0.003324      0.020831      0.381483      0.653689      0.511232      2.658325      5.768582      0.007143      0.000225
    1.900000      0.001037      0.011183      0.010146      0.092710      0.002728      0.017122      0.380030      0.653128      0.511135      2.725494      6.128622      0.005881      0.000187
    2.000000      0.000855      0.009205      0.008350      0.092908      0.002259      0.014078      0.378602      0.653899      0.511129      2.659665      5.892263      0.004928      0.000173
    2.100000      0.000696      0.007566      0.006870      0.092032      0.001809      0.011519      0.384830      0.656800      0.515398      2.615461      5.912024      0.004116      0.000129
    2.200000      0.000584      0.006241      0.005656      0.093651      0.001538      0.009480      0.379946      0.658278      0.513337      2.658274      5.860967      0.003441      0.000096
    2.300000      0.000478      0.005131      0.004653      0.093147      0.001276      0.007845      0.374430      0.654040      0.510119      2.781444      6.202442      0.002813      0.000078
    2.400000      0.000395      0.004228      0.003833      0.093336      0.001046      0.006444      0.377246      0.656115      0.511795      2.652490      5.778218      0.002273      0.000058
    2.500000      0.000322      0.003479      0.003157      0.092513      0.000850      0.005284      0.378418      0.658262      0.514557      2.759914      6.119613      0.001959      0.000040
    2.600000      0.000260      0.002863      0.002603      0.090734      0.000668      0.004333      0.388777      0.660627      0.520443      2.566942      5.536840      0.001598      0.000056
    2.700000      0.000213      0.002353      0.002140      0.090390      0.000570      0.003570      0.373404      0.659078      0.517017      2.600887      5.616457      0.001318      0.000020
    2.799999      0.000174      0.001939      0.001765      0.089810      0.000461      0.002945      0.377524      0.658271      0.518030      2.691350      5.773487      0.001042      0.000029
    2.899999      0.000143      0.001602      0.001459      0.089498      0.000383      0.002455      0.374728      0.652496      0.513999      2.843727      6.816396      0.000881      0.000016
    2.999999      0.000120      0.001316      0.001195      0.091483      0.000312      0.001995      0.385954      0.659571      0.518214      2.744063      6.078940      0.000710      0.000007
    3.099999      0.000099      0.001086      0.000987      0.091181      0.000256      0.001661      0.386390      0.653501      0.514561      2.728811      6.401752      0.000632      0.000020
    3.199999      0.000083      0.000901      0.000818      0.092397      0.000222      0.001381      0.375611      0.652296      0.510165      2.832262      6.117836      0.000525      0.000015
    3.299999      0.000069      0.000737      0.000668      0.093829      0.000186      0.001130      0.371774      0.652704      0.507809      2.830032      6.303379      0.000394      0.000013
    3.399999      0.000055      0.000605      0.000550      0.090834      0.000143      0.000929      0.384783      0.651113      0.513103      2.889935      6.332908      0.000311      0.000007
    3.499999      0.000046      0.000498      0.000452      0.092256      0.000120      0.000764      0.382536      0.652129      0.511519      2.648462      5.807533      0.000272      0.000004
    3.599999      0.000039      0.000411      0.000372      0.093883      0.000115      0.000627      0.336343      0.655152      0.501867      2.682035      5.714428      0.000216      0.000007
    3.699999      0.000031      0.000335      0.000304      0.092637      0.000076      0.000507      0.409230      0.661595      0.522112      2.649509      5.311135      0.000165      0.000002
    3.799999      0.000026      0.000276      0.000250      0.095227      0.000063      0.000416      0.420890      0.664145      0.522402      2.945817      6.610429      0.000151      0.000000
    3.899998      0.000022      0.000228      0.000206      0.096677      0.000055      0.000346      0.401720      0.657791      0.512991      2.805645      6.619825      0.000107      0.000000
    3.999998      0.000020      0.000189      0.000169      0.106954      0.000056      0.000292      0.358108      0.645395      0.483224      2.604033      5.458850      0.000074      0.000004
  100.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.777146      0.777146      0.000000      0.000000      0.000000      0.000000
 * The above water reflectance is actually an albedo calculation
