   depth (m)           Eu            Ed             E            R*           Eou           Eod     meancosUP    meancosDown      meancos            rd            rup            Ld            Lu
    0.000000      0.030840      0.500000      0.469160      0.061680      0.057411      1.082840      0.537178      0.461749      0.411453      0.000000      0.000000      0.000000      0.000073
    0.000000      0.000985      0.470145      0.469160      0.002096      0.002870      0.639262      0.343357      0.735450      0.730629      1.521143      6.937448      0.000003      0.000142
    0.100000      0.000868      0.411780      0.410912      0.002108      0.002540      0.561017      0.341681      0.733989      0.729140      1.535192      6.915827      0.000537      0.000128
    0.200000      0.000761      0.360563      0.359802      0.002110      0.002230      0.491831      0.341112      0.733103      0.728254      1.547939      7.206750      0.000937      0.000109
    0.300000      0.000668      0.315653      0.314985      0.002116      0.001960      0.430901      0.340721      0.732542      0.727682      1.549188      6.842592      0.001237      0.000100
    0.400000      0.000585      0.276266      0.275681      0.002118      0.001719      0.377326      0.340454      0.732168      0.727304      1.558048      7.068822      0.001476      0.000087
    0.500000      0.000513      0.241766      0.241252      0.002123      0.001518      0.330316      0.338197      0.731924      0.727030      1.557606      6.772551      0.001657      0.000080
    0.600000      0.000451      0.211551      0.211100      0.002132      0.001326      0.289076      0.340145      0.731818      0.726923      1.565909      6.915806      0.001778      0.000067
    0.700000      0.000395      0.185094      0.184700      0.002133      0.001162      0.252915      0.339633      0.731845      0.726944      1.567227      6.780809      0.001852      0.000059
    0.800000      0.000346      0.161915      0.161568      0.002140      0.001031      0.221223      0.335975      0.731908      0.726953      1.580075      7.018116      0.001886      0.000053
    0.900000      0.000302      0.141625      0.141323      0.002132      0.000901      0.193483      0.335299      0.731980      0.727035      1.578016      6.388487      0.001897      0.000048
    1.000000      0.000263      0.123870      0.123607      0.002126      0.000779      0.169166      0.338204      0.732242      0.727337      1.580452      7.087113      0.001881      0.000043
    1.100000      0.000231      0.108359      0.108128      0.002133      0.000682      0.147926      0.338971      0.732522      0.727607      1.584009      6.792557      0.001854      0.000040
    1.200000      0.000202      0.094773      0.094571      0.002132      0.000602      0.129320      0.335766      0.732855      0.727905      1.571612      6.151731      0.001809      0.000033
    1.300000      0.000178      0.082885      0.082708      0.002142      0.000527      0.113055      0.336990      0.733138      0.728174      1.580260      6.456495      0.001742      0.000028
    1.400000      0.000157      0.072493      0.072336      0.002169      0.000479      0.098833      0.328257      0.733495      0.728373      1.595067      6.148798      0.001676      0.000022
    1.500000      0.000136      0.063404      0.063268      0.002152      0.000408      0.086393      0.334139      0.733903      0.728878      1.570537      7.482950      0.001610      0.000019
    1.600000      0.000120      0.055448      0.055328      0.002156      0.000354      0.075507      0.337545      0.734331      0.729328      1.604839      6.217726      0.001529      0.000017
    1.700000      0.000103      0.048483      0.048379      0.002133      0.000305      0.065977      0.338538      0.734847      0.729901      1.580625      6.584147      0.001460      0.000015
    1.800000      0.000091      0.042413      0.042323      0.002134      0.000269      0.057672      0.336454      0.735422      0.730445      1.576455      6.963196      0.001377      0.000014
    1.900000      0.000079      0.037097      0.037017      0.002141      0.000242      0.050404      0.328233      0.735991      0.730906      1.558635      5.469169      0.001290      0.000012
    2.000000      0.000069      0.032441      0.032372      0.002124      0.000203      0.044039      0.339321      0.736642      0.731703      1.564705      7.448423      0.001219      0.000010
    2.100000      0.000060      0.028375      0.028315      0.002131      0.000182      0.038492      0.332919      0.737174      0.732148      1.620003      7.842432      0.001136      0.000010
    2.200000      0.000054      0.024819      0.024765      0.002157      0.000163      0.033638      0.327888      0.737811      0.732664      1.583846      6.275626      0.001066      0.000008
    2.300000      0.000046      0.021707      0.021661      0.002120      0.000139      0.029400      0.330177      0.738344      0.733301      1.574040      6.502234      0.000986      0.000007
    2.400000      0.000041      0.018993      0.018952      0.002141      0.000122      0.025693      0.332660      0.739223      0.734148      1.583533      5.269370      0.000917      0.000006
    2.500000      0.000035      0.016615      0.016580      0.002121      0.000107      0.022453      0.329976      0.740000      0.734935      1.541615      7.292318      0.000856      0.000004
    2.600000      0.000031      0.014534      0.014503      0.002133      0.000094      0.019624      0.331464      0.740636      0.735551      1.594937      7.711193      0.000797      0.000005
    2.700000      0.000027      0.012723      0.012696      0.002121      0.000082      0.017162      0.329446      0.741323      0.736236      1.523972      7.123066      0.000735      0.000005
    2.799999      0.000024      0.011133      0.011109      0.002156      0.000072      0.015003      0.333836      0.742036      0.736905      1.544936      8.883810      0.000673      0.000004
    2.899999      0.000021      0.009743      0.009722      0.002125      0.000061      0.013117      0.339003      0.742766      0.737752      1.664266      6.632260      0.000622      0.000004
    2.999999      0.000018      0.008525      0.008507      0.002128      0.000054      0.011462      0.334699      0.743777      0.738700      1.566259      6.480087      0.000576      0.000003
    3.099999      0.000016      0.007459      0.007443      0.002105      0.000048      0.010017      0.330059      0.744662      0.739582      1.586290      7.128063      0.000531      0.000003
    3.199999      0.000014      0.006529      0.006515      0.002107      0.000042      0.008756      0.329446      0.745710      0.740605      1.572840      6.191634      0.000490      0.000003
    3.299999      0.000012      0.005716      0.005704      0.002139      0.000037      0.007658      0.331077      0.746435      0.741264      1.566439      4.588308      0.000452      0.000002
