   depth (m)           Eu            Ed             E            R*           Eou           Eod     meancosUP    meancosDown      meancos            rd            rup            Ld            Lu
  0.00000000    0.04025940    0.49999994    0.45974055    0.08051881    0.07612185    0.95694041    0.52888101    0.52249849    0.44502696    0.00000000    0.00000000    0.00000000    0.00304517
  0.00000000    0.02040341    0.48014393    0.45974052    0.04249437    0.04455990    0.65031201    0.45788732    0.73832858    0.66161907    1.00024533    1.00130582    0.00012043    0.00572438
  0.10000000    0.01756447    0.41272467    0.39516020    0.04255736    0.03839732    0.56242383    0.45744014    0.73383212    0.65770024    1.00015795    0.99929464    0.00149045    0.00492476
  0.20000000    0.01510570    0.35453263    0.33942693    0.04260737    0.03304633    0.48499045    0.45710683    0.73100948    0.65521783    1.00020444    0.99823415    0.00250233    0.00423157
  0.30000001    0.01297710    0.30440485    0.29142776    0.04263105    0.02839596    0.41755792    0.45700517    0.72901225    0.65349305    0.99986452    0.99739110    0.00321963    0.00363389
  0.40000001    0.01114740    0.26126668    0.25011927    0.04266676    0.02440833    0.35909200    0.45670471    0.72757590    0.65220094    0.99994743    0.99944532    0.00372320    0.00312295
  0.50000000    0.00956715    0.22418328    0.21461612    0.04267557    0.02094414    0.30859551    0.45679376    0.72646320    0.65126038    0.99994773    1.00093675    0.00403546    0.00267572
  0.60000002    0.00820967    0.19233024    0.18412057    0.04268529    0.01797998    0.26507053    0.45660079    0.72558141    0.65048659    1.00055182    1.00029385    0.00421235    0.00229303
  0.70000005    0.00704243    0.16497983    0.15793741    0.04268658    0.01541551    0.22756930    0.45684013    0.72496521    0.64998877    1.00002289    1.00032532    0.00427127    0.00196687
  0.80000007    0.00603969    0.14149688    0.13545720    0.04268423    0.01322612    0.19531165    0.45664826    0.72446716    0.64955717    0.99983644    1.00236380    0.00424746    0.00168814
  0.90000010    0.00518368    0.12134288    0.11615919    0.04271930    0.01136310    0.16757610    0.45618552    0.72410607    0.64915448    1.00003636    1.00227559    0.00415246    0.00145002
  1.00000012    0.00444361    0.10405553    0.09961192    0.04270422    0.00973393    0.14375155    0.45650756    0.72385681    0.64899904    0.99920875    1.00184667    0.00401732    0.00124349
  1.10000014    0.00381459    0.08923202    0.08541743    0.04274914    0.00836524    0.12330054    0.45600510    0.72369528    0.64874434    1.00023568    1.00059378    0.00384280    0.00106770
  1.20000017    0.00326993    0.07650992    0.07323999    0.04273870    0.00716033    0.10573113    0.45667380    0.72362721    0.64876467    0.99933207    0.99857646    0.00364390    0.00091603
