  wavelength           Eu            Ed             R            Lu         Ed(a)         Lu(a) 
    0.000000      0.0000000      1.0000000      0.0000000      0.0000000      1.0203155      5.3093257
    0.500000      0.0026703      1.0000000      0.0026703      0.0000000      1.0188041      5.3110461
    1.000000      0.0053076      1.0000000      0.0053076      0.0005319      1.0175558      5.4143691
    2.000000      0.0110117      1.0000000      0.0110117      0.0010602      1.0141535      5.3599539
    3.000000      0.0169852      1.0000000      0.0169852      0.0050185      1.0106615      5.3140287
    4.000000      0.0230348      1.0000000      0.0230348      0.0060521      1.0068526      5.2121668
    5.000000      0.0287767      1.0000000      0.0287767      0.0062958      1.0037581      5.2667131
   10.000000      0.0606371      1.0000000      0.0606371      0.0152047      0.9860815      5.1564398
   15.000000      0.0910174      1.0000000      0.0910174      0.0258607      0.9701278      5.0618591
   20.000000      0.1197306      1.0000000      0.1197306      0.0302069      0.9552312      4.9821358
   25.000000      0.1465973      1.0000000      0.1465973      0.0332206      0.9415912      4.9400320
   30.000000      0.1696694      1.0000000      0.1696694      0.0430094      0.9297767      4.8826647
