   depth (m)           Eu            Ed             E            R*           Eou           Eod     meancosUP    meancosDown      meancos            rd            rup            Ld            Lu
  0.00000000    0.03084397    0.49999997    0.46915600    0.06168795    0.05684608    1.00181174    0.54258752    0.49909574    0.44316110    0.00000000    0.00000000    0.00000000    0.00008857
  0.00000000    0.00091100    0.47006699    0.46915600    0.00193802    0.00256843    0.58692741    0.35469154    0.80089462    0.79585975    1.41378403    6.36759472    0.00000359    0.00016491
  0.10000000    0.00080129    0.41177937    0.41097808    0.00194593    0.00226834    0.51563424    0.35325140    0.79858810    0.79354328    1.41776514    6.32437515    0.00068806    0.00014596
  0.20000000    0.00070582    0.36061528    0.35990947    0.00195727    0.00199773    0.45251957    0.35331094    0.79690540    0.79184991    1.42177498    6.61004257    0.00121847    0.00012772
  0.30000001    0.00062005    0.31570956    0.31508949    0.00196400    0.00175946    0.39684948    0.35241157    0.79553980    0.79047269    1.42932010    6.35692167    0.00162195    0.00011217
  0.40000001    0.00054193    0.27637994    0.27583802    0.00196083    0.00154123    0.34791210    0.35162580    0.79439586    0.78934151    1.43728745    6.63357353    0.00192013    0.00009830
  0.50000000    0.00047781    0.24191044    0.24143262    0.00197517    0.00137290    0.30489251    0.34803221    0.79342860    0.78831172    1.43918037    6.10820770    0.00213056    0.00008594
  0.60000002    0.00041873    0.21173318    0.21131445    0.00197763    0.00119473    0.26713517    0.35048121    0.79260689    0.78751737    1.44811940    6.34089661    0.00227075    0.00007541
  0.70000005    0.00036637    0.18529966    0.18493329    0.00197720    0.00104442    0.23399432    0.35079122    0.79189813    0.78682047    1.46318746    6.57558537    0.00234391    0.00006641
  0.80000007    0.00032194    0.16213846    0.16181652    0.00198562    0.00091927    0.20491086    0.35021985    0.79126340    0.78616542    1.44332993    5.65950251    0.00238058    0.00005783
  0.90000010    0.00028149    0.14186263    0.14158115    0.00198424    0.00079807    0.17938079    0.35271135    0.79084629    0.78578109    1.44905663    6.03554773    0.00238413    0.00005097
  1.00000012    0.00024562    0.12411794    0.12387232    0.00197892    0.00070035    0.15703328    0.35071120    0.79039258    0.78532594    1.44400156    6.11466360    0.00234906    0.00004447
  1.10000014    0.00021536    0.10859267    0.10837732    0.00198319    0.00061412    0.13745064    0.35068154    0.79004854    0.78497452    1.44373727    5.78692579    0.00229189    0.00003891
  1.20000017    0.00018805    0.09500379    0.09481574    0.00197939    0.00054401    0.12030200    0.34567222    0.78971082    0.78459966    1.44232404    5.75952387    0.00221912    0.00003408
  1.30000019    0.00016469    0.08311174    0.08294705    0.00198161    0.00047211    0.10527758    0.34885192    0.78945333    0.78437155    1.43345416    6.45869493    0.00213318    0.00002992
  1.40000021    0.00014427    0.07270376    0.07255948    0.00198442    0.00040968    0.09211323    0.35216624    0.78928679    0.78423262    1.44951928    6.53282356    0.00203951    0.00002637
  1.50000024    0.00012654    0.06358425    0.06345771    0.00199012    0.00036092    0.08057071    0.35060769    0.78917325    0.78409040    1.43770051    6.09122944    0.00193889    0.00002307
  1.60000026    0.00011070    0.05562304    0.05551234    0.00199027    0.00032242    0.07049467    0.34335360    0.78903896    0.78388333    1.47292173    6.28835964    0.00184025    0.00002058
  1.70000029    0.00009654    0.04866631    0.04856976    0.00198371    0.00027655    0.06168072    0.34909227    0.78900361    0.78392369    1.48613882    5.44852591    0.00174167    0.00001820
  1.80000031    0.00008485    0.04256777    0.04248292    0.00199329    0.00024435    0.05395463    0.34724769    0.78895485    0.78383237    1.45666039    7.30669165    0.00164007    0.00001582
  1.90000033    0.00007334    0.03724585    0.03717251    0.00196908    0.00020969    0.04720305    0.34976074    0.78905612    0.78401965    1.47059262    6.33763885    0.00153521    0.00001389
